,neutral,positive,negative
0,0.0004343366201217991,9.241204683442533e-06,0.0003788893920211439
1,0.00036623501018884577,0.0,0.0003192818037543784
2,0.0005165931637504664,0.0,0.00044006084319484173
3,0.00028309994439108235,3.0332136899044537e-05,0.0002325463828926748
4,0.00025704538019348506,0.0,0.00021030985652194232
5,0.0002789465120063228,1.1622771333596783e-05,0.0002092098840047421
6,0.0001584979273347964,0.0,0.0001341136308217508
7,0.00023915615638295194,1.2587166125418523e-05,0.0002139818241321149
8,9.385815686044466e-05,0.0,8.212588725288907e-05
9,8.773139154520047e-05,0.0,7.519833561017182e-05
10,0.00016663333999866693,1.1108889333244462e-05,0.00013330667199893355
11,0.00019099359110394295,1.0610755061330165e-05,0.00018038283604261278
12,0.00034281796366129587,0.0,0.00029087584795503893
13,0.0007101167315175098,0.0,0.0006517509727626459
14,0.00042223659623400893,2.6951272100043123e-05,0.00033239902256719853
15,0.0002453430258973194,0.0,0.00019990913221263061
16,0.00021282108224146865,0.0,0.00017580872011251758
17,0.00027791416157929355,0.0,0.00024085894003538774
18,0.00029633288060254353,3.2925875622504836e-05,0.00017286084701815038
19,0.0002263273794959628,6.116956202593589e-06,0.00020797651088818204
20,0.00030701276578887427,0.0,0.0002773018529705961
21,0.0003532528701795702,8.410782623323101e-06,0.00026914504394633923
22,0.000197360809587652,6.805545158194897e-06,0.00015652753863848264
23,0.00046243597040409787,3.557199772339215e-05,0.00034682697780307343
24,0.00041760141401781117,9.711660791111887e-06,0.00036904311006225174
25,0.0006221914967162116,3.9504222013727714e-05,0.0004938027751715965
26,0.0008091342263777758,4.495190146543199e-05,0.0006967544727141959
27,0.0006980721573920024,3.490360786960012e-05,0.0006166304056962689
28,0.0008597916562827094,2.4921497283556795e-05,0.0007102626725813687
29,0.001338341320208954,5.7563067535868985e-05,0.0009641813812258055
30,0.0015062733803423048,9.931472837421789e-05,0.00125798655940676
31,0.0013933966592465463,0.00010195585311560094,0.0011724923108294108
32,0.001276803484922453,5.632956551128469e-05,0.001089038266551504
33,0.0006126898888148054,3.604058169498856e-05,0.0005225884345773341
34,0.0007885712189843936,0.0,0.000678538025637734
35,0.0005543351058369434,2.0530929845812718e-05,0.00043114952676206705
